Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270212-adolescence_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270648-adolescent_health_wellbeing_quiz.html""></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97162/853/622"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Adolescence: A Stage of Growth and Change,6,Sorting Activity,INTERACTIVE,Sort these habits into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97164/053/363"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Learn the Keywords,INTERACTIVE,Spell the key words by rearranging the letters.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97164/608/809"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Fill in the Blanks,INTERACTIVE,Complete the sentences using the words given.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270908-ncert_7_science_7_definitions.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25270869-heat_transfer_true_or_false.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Multiple Choice Questions,INTERACTIVE,Choose the correct option for each of these questions on heat transfer.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25271257-heat_transfer_quiz.html""></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97165/947/100"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Heat Transfer in Nature,7,Grouping Activity,INTERACTIVE,Drag and drop these examples into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97165/579/674"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285924-time_trial_true_or_false_clock_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on time and motion.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285956-time_motion_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97210/753/846"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Sorting Activity,INTERACTIVE,Read the statements and sort them into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97198/283/106"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285938-physics_timing_and_motion_quiz.html""></iframe>"
Class 7,Science,2,Measurement of Time and Motion,8,Multiple Choice Questions,INTERACTIVE,Solve these numericals on speed.,ADVANCED,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97210/299/402"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Learn the Keywords,INTERACTIVE,Match the keywords and their definitions.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/455/825"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Guess the Wrod,INTERACTIVE,Reorder the letters and make the parts of the body matching the clues.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97212/320/223"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25285965-digestive_respiratory_true_false_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet!,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97213/546/878"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286083-biology_lab_quiz_starch_digestion_breathing.html""></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Matching Pairs,INTERACTIVE,Match the part of the body and its function in respiration.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/983/338"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Arrange in Order,INTERACTIVE,Put the steps in digestion in the correct order.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97211/771/698"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Animals,9,Label the Diagram,INTERACTIVE,Drag and drop the pins to their correct place on the image.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/93059/215/315"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Learn the Keywords,INTERACTIVE,"Complete the words using the clues, one letter at a time.",INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97217/835/399"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286195-photosynthesis_true_or_false_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Grouping Activity,INTERACTIVE,Read the statements and move them to the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97217/777/644"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on plant processes.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286580-photosynthesis_plant_processes_quiz.html""></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Learn the Keywords,INTERACTIVE,Fill in the blanks with correct keywords.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97214/046/487"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Sorting Activity,INTERACTIVE,Read the statements and group them correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97218/113/683"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Life Processes in Plants,10,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25286624-photosynthesis_transport_quiz.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287790-light_shadows_mirrors_true_or_false.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Learn the Keywords,INTERACTIVE,Match the word with its explanation.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97228/714/256"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287980-light_optics_quiz.html""></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Grouping Activity,INTERACTIVE,Drag and drop these statements into the correct group.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/036/670"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on light devices.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/217/667"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Whack-a-Mole,INTERACTIVE,Hit the objects that are transparent.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97229/854/794"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,Light: Shadows and Reflections,11,Multiple Choice Questions,INTERACTIVE,Choose the correct answer for each of the questions on optics experiments.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25287810-light_and_shadow_quiz.html""></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Learn the Keywords,INTERACTIVE,Spell the words using the clues given.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97234/773/761"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,True or False,INTERACTIVE,Check if these statements are true or false.,BEGINNER,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25289188-true_or_false_earth_sky.html""></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Grouping Activity,INTERACTIVE,Read the statements and group them correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/619/758"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Sorting Activity,INTERACTIVE,Read the statements about eclipses and sort them correctly.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/887/529"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Science,2,"Earth, Moon, and the Sun",12,Multiple Choice Questions,INTERACTIVE,Choose the correct answer after placing your bet.,INTERMEDIATE,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97236/331/470"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,Learn the Keywords,INTERACTIVE,Drag and drop the words to fill in the blanks.,BEGINNER,IFRAME,"<iframe style=""max-width:100%"" src=""https://wordwall.net/embed/play/97279/229/589"" width=""500"" height=""380"" frameborder=""0"" allowfullscreen></iframe>"
Class 7,Social Science,3,Geographical Diversity of India,1,True or False,INTERACTIVE,Read the statements and decide if they are true or false.,INTERMEDIATE,IFRAME,"<iframe allow=""fullscreen; autoplay; allow-top-navigation-by-user-activation"" allowfullscreen width=""795"" height=""690"" frameborder=""0"" src=""https://www.educaplay.com/game/25303765-india_geography_true_or_false.html""></iframe>"
